,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Year_Month,Trata Hum.
8780,San Lorenzo,48,3,0,5,12,10,12,6,2019-05,0
8781,San Sebastián,61,0,0,0,12,13,34,2,2019-05,0
8782,Santa Isabel,44,3,0,3,12,2,21,3,2019-05,0
8783,Toa Alta,143,3,2,15,6,20,71,26,2019-05,0
8784,Sabana Grande,14,0,0,0,3,1,10,0,2019-05,0
8785,Toa Baja,342,4,1,39,20,38,148,92,2019-05,0
8786,Utuado,59,0,0,4,12,9,34,0,2019-05,0
8787,Vega Alta,164,2,2,15,14,33,68,30,2019-05,0
8788,Vega Baja,244,4,2,30,16,39,133,20,2019-05,0
8789,Vieques,47,1,0,1,9,14,17,5,2019-05,0
8790,Villalba,25,0,0,4,5,5,8,3,2019-05,0
8791,Yabucoa,48,1,3,4,14,11,14,1,2019-05,0
8792,Yauco,63,1,0,2,11,14,33,2,2019-05,0
8793,Trujillo Alto,180,3,1,23,27,20,93,13,2019-05,0
8794,Lajas,30,0,0,0,4,5,19,2,2019-05,0
8795,Rio Grande,81,2,1,8,8,21,32,9,2019-05,0
8796,Quebradillas,66,1,0,2,8,16,36,3,2019-05,0
8797,Las Marías,12,0,0,1,1,7,2,1,2019-05,0
8798,Las Piedras,67,2,0,6,17,17,24,1,2019-05,0
8799,Loiza,109,5,2,7,23,15,49,8,2019-05,0
8800,Luquillo,75,2,0,10,12,16,34,1,2019-05,0
8801,Manatí,145,1,0,13,18,20,78,15,2019-05,0
8802,Maricao,20,1,0,1,5,6,7,0,2019-05,0
8803,Maunabo,21,0,0,1,3,6,9,2,2019-05,0
8804,Rincón,60,0,0,2,8,12,35,3,2019-05,0
8805,Mayagüez,217,1,3,8,24,34,140,7,2019-05,0
8806,Morovis,56,1,0,3,8,9,27,8,2019-05,0
8807,Naguabo,40,1,0,5,10,4,17,3,2019-05,0
8808,Naranjito,93,0,2,6,12,9,48,16,2019-05,0
8809,Orocovis,45,0,1,2,9,7,24,2,2019-05,0
8810,Patillas,40,0,2,0,16,6,16,0,2019-05,0
8811,Peñuelas,28,2,1,2,7,8,7,1,2019-05,0
8812,Ponce,515,14,2,40,53,79,304,23,2019-05,0
8813,Moca,55,0,1,2,12,12,25,3,2019-05,0
8814,Adjuntas,28,0,0,0,4,9,15,,2019-06,0
8815,Juncos,109,3,0,12,22,15,51,6,2019-06,0
8816,Yabucoa,55,2,3,5,15,11,17,2,2019-06,0
8817,Comerío,52,3,0,3,15,4,22,5,2019-06,0
8818,Corozal,78,1,0,6,10,13,37,11,2019-06,0
8819,Culebra,16,0,0,1,2,5,7,1,2019-06,0
8820,Dorado,236,5,3,21,18,24,124,41,2019-06,0
8821,Fajardo,139,19,2,12,38,16,49,3,2019-06,0
8822,Florida,24,1,0,2,4,6,11,0,2019-06,0
8823,Guánica,46,0,1,2,9,11,23,,2019-06,0
8824,Guayama,156,4,1,9,38,23,75,6,2019-06,0
8825,Guayanilla,44,2,4,3,13,6,15,1,2019-06,0
8826,Guaynabo,420,9,2,37,19,51,218,84,2019-06,0
8827,Gurabo,77,5,0,17,11,14,24,6,2019-06,0
8828,Hatillo,164,1,0,10,14,19,102,18,2019-06,0
8829,Hormigueros,24,1,0,1,6,4,12,,2019-06,0
8830,Humacao,154,3,1,20,21,26,70,12,2019-06,1
8831,Isabela,182,0,3,5,23,48,96,7,2019-06,0
8832,Coamo,77,3,0,3,23,16,31,1,2019-06,0
8833,Ciales,60,3,0,1,10,13,32,1,2019-06,0
8834,Ceiba,45,4,0,3,8,12,18,0,2019-06,0
8835,Cayey,180,7,2,8,34,20,87,22,2019-06,0
8836,Aguada ,77,2,3,5,19,15,33,0,2019-06,0
8837,Aguadilla,226,0,1,7,39,44,127,8,2019-06,0
8838,Aguas Buenas,84,3,0,9,14,19,29,10,2019-06,0
8839,Aibonito,52,3,0,3,12,10,16,8,2019-06,0
8840,Añasco,66,2,2,0,10,17,33,2,2019-06,0
8841,Arecibo,301,6,5,27,49,59,128,27,2019-06,0
8842,Arroyo,34,0,0,3,6,8,15,2,2019-06,0
8843,Jayuya,42,1,0,0,12,11,17,1,2019-06,0
8844,Barceloneta,160,2,3,7,18,21,92,17,2019-06,0
8845,Bayamón,1409,8,3,94,61,181,650,412,2019-06,0
8846,Cabo Rojo,95,3,0,0,10,20,57,5,2019-06,0
8847,Caguas,638,10,2,61,61,63,367,74,2019-06,0
8848,Camuy,132,0,0,8,24,27,70,3,2019-06,0
8849,Canóvanas,177,7,4,14,37,28,68,19,2019-06,0
8850,Carolina,956,14,4,78,124,102,540,94,2019-06,0
8851,Cataño,108,4,1,5,7,10,59,22,2019-06,0
8852,Barranquitas,100,1,2,3,15,13,47,19,2019-06,0
8853,Juana Díaz,90,4,0,11,11,27,34,3,2019-06,0
8854,Cidra,91,4,1,5,13,20,43,5,2019-06,0
8855,Lajas,42,0,0,0,7,8,24,3,2019-06,0
8856,Rio Grande,97,4,1,8,11,23,39,11,2019-06,0
8857,Sabana Grande,21,0,0,0,4,3,14,,2019-06,0
8858,Salinas,86,6,2,3,27,14,30,4,2019-06,0
8859,San Germán,54,3,1,3,9,12,25,1,2019-06,0
8860,San Juan,2994,68,12,303,207,307,1504,593,2019-06,0
8861,San Lorenzo,61,3,0,7,15,11,19,6,2019-06,0
8862,Santa Isabel,53,3,0,3,12,4,27,4,2019-06,0
8863,Rincón,70,0,0,2,11,15,39,3,2019-06,0
8864,Toa Alta,165,4,2,17,7,22,87,26,2019-06,0
8865,Trujillo Alto,234,8,1,25,33,28,124,15,2019-06,0
8866,Utuado,75,0,1,4,14,15,41,,2019-06,0
8867,Vega Alta,187,2,1,19,14,36,82,33,2019-06,0
8868,Vega Baja,292,4,3,34,21,44,160,26,2019-06,0
8869,Vieques,55,4,0,2,9,15,20,5,2019-06,0
8870,Villalba,33,0,0,5,8,6,11,3,2019-06,0
8871,Yauco,94,2,0,2,29,16,43,2,2019-06,0
8872,Toa Baja,399,4,1,46,20,42,180,106,2019-06,0
8873,Quebradillas,82,1,1,2,11,19,45,3,2019-06,0
8874,San Sebastián,67,0,0,1,12,13,39,2,2019-06,0
8875,Lares,88,1,0,1,17,21,40,8,2019-06,0
8876,Ponce,708,17,2,48,86,113,415,27,2019-06,0
8877,Las Marías,14,0,0,1,2,8,2,1,2019-06,0
8878,Las Piedras,78,2,0,6,19,19,29,3,2019-06,0
8879,Loiza,132,5,2,8,27,17,60,13,2019-06,0
8880,Luquillo,100,3,0,10,16,22,48,1,2019-06,0
8881,Maricao,26,1,0,1,9,6,9,0,2019-06,0
8882,Maunabo,24,0,0,2,3,6,11,2,2019-06,0
8883,Mayagüez,248,1,3,8,32,37,154,13,2019-06,0
8884,Manatí,175,1,0,17,20,21,96,20,2019-06,0
8885,Morovis,68,2,0,4,13,11,28,10,2019-06,0
8886,Naguabo,48,1,0,5,10,6,22,4,2019-06,0
8887,Naranjito,107,0,2,6,13,11,58,17,2019-06,0
8888,Orocovis,55,0,2,2,12,10,27,2,2019-06,0
8889,Patillas,46,0,2,0,17,8,19,0,2019-06,0
8890,Peñuelas,32,2,1,3,8,8,9,1,2019-06,0
8891,Moca,65,0,1,2,14,13,31,4,2019-06,0
8892,Cidra,100,4,1,5,16,22,47,5,2019-07,0
8893,Fajardo,163,19,2,14,44,19,62,3,2019-07,0
8894,Coamo,98,4,1,3,32,24,33,1,2019-07,0
8895,Comerío,57,3,0,3,16,7,23,5,2019-07,0
8896,Corozal,88,1,0,7,10,17,40,13,2019-07,0
8897,Culebra,17,0,0,1,2,5,8,1,2019-07,0
8898,Dorado,277,6,3,32,19,28,143,46,2019-07,0
8899,Florida,32,1,1,2,8,6,14,0,2019-07,0
8900,Humacao,169,3,1,24,23,30,75,12,2019-07,1
8901,Guayama,190,4,1,10,43,32,93,7,2019-07,0
8902,Guayanilla,54,2,5,3,15,7,20,2,2019-07,0
8903,Guaynabo,495,9,2,38,20,59,263,104,2019-07,0
8904,Gurabo,87,6,0,21,12,14,28,6,2019-07,0
8905,Hatillo,191,1,0,8,18,25,115,24,2019-07,0
8906,Hormigueros,28,1,0,2,7,4,14,0,2019-07,0
8907,Ciales,66,3,0,2,10,13,36,2,2019-07,0
8908,Guánica,55,0,1,2,13,11,28,0,2019-07,0
8909,Ceiba,51,4,0,4,9,12,22,0,2019-07,0
8910,Adjuntas,33,0,0,0,4,11,17,1,2019-07,0
8911,Cataño,132,4,1,6,8,16,74,23,2019-07,0
8912,Isabela,222,0,3,7,24,62,118,8,2019-07,0
8913,Aguada ,94,2,3,5,23,21,37,3,2019-07,0
8914,Aguadilla,283,0,1,10,45,55,162,10,2019-07,0
8915,Aguas Buenas,92,3,0,11,14,21,31,12,2019-07,0
8916,Aibonito,65,4,0,3,15,11,23,9,2019-07,0
8917,Añasco,70,2,2,0,10,17,36,3,2019-07,0
8918,Arecibo,361,7,5,31,55,71,156,36,2019-07,0
8919,Cayey,209,8,2,10,37,24,103,25,2019-07,0
8920,Arroyo,42,0,0,3,7,8,20,4,2019-07,0
8921,Barranquitas,117,1,2,4,16,19,54,21,2019-07,0
8922,Bayamón,1614,9,3,112,69,202,739,480,2019-07,0
8923,Cabo Rojo,108,4,0,1,12,23,63,5,2019-07,0
8924,Caguas,761,11,3,71,72,84,425,95,2019-07,0
8925,Camuy,150,0,0,8,26,31,79,6,2019-07,0
8926,Canóvanas,213,9,4,15,53,31,81,20,2019-07,0
8927,Carolina,1197,17,5,98,153,141,664,119,2019-07,0
8928,Barceloneta,182,2,3,7,20,24,103,23,2019-07,0
8929,Jayuya,46,1,0,0,12,11,21,1,2019-07,0
8930,Peñuelas,39,2,1,5,9,9,12,1,2019-07,0
8931,Juncos,122,3,0,14,24,17,56,8,2019-07,0
8932,Sabana Grande,27,0,0,0,4,3,20,0,2019-07,0
8933,Salinas,98,7,2,3,34,15,33,4,2019-07,0
8934,San Germán,66,5,1,3,11,13,31,2,2019-07,0
8935,San Juan,3556,80,15,372,254,370,1763,702,2019-07,0
8936,San Lorenzo,73,3,0,7,17,17,23,6,2019-07,0
8937,San Sebastián,79,1,1,1,13,17,44,2,2019-07,0
8938,Santa Isabel,76,3,1,6,19,5,38,4,2019-07,0
8939,Rio Grande,113,4,1,8,14,25,49,12,2019-07,0
8940,Toa Alta,192,5,2,17,10,30,98,30,2019-07,0
8941,Trujillo Alto,291,10,1,30,43,37,148,22,2019-07,0
8942,Utuado,93,0,1,4,17,19,51,1,2019-07,0
8943,Vega Alta,214,2,2,21,15,43,97,34,2019-07,0
8944,Vega Baja,334,6,4,41,22,48,183,30,2019-07,0
8945,Vieques,59,4,0,2,9,16,23,5,2019-07,0
8946,Villalba,51,0,1,5,20,10,12,3,2019-07,0
8947,Juana Díaz,100,4,0,12,14,27,39,4,2019-07,0
8948,Toa Baja,466,5,2,56,22,52,215,114,2019-07,0
8949,Rincón,82,0,0,2,17,16,44,3,2019-07,0
8950,Yabucoa,62,2,3,5,16,17,17,2,2019-07,0
8951,Ponce,830,20,3,51,121,126,478,31,2019-07,0
8952,Quebradillas,90,1,1,2,13,19,51,3,2019-07,0
8953,Lajas,45,0,0,0,7,8,27,3,2019-07,0
8954,Lares,100,1,0,1,18,24,48,8,2019-07,0
8955,Las Marías,14,0,0,1,2,8,2,1,2019-07,0
8956,Las Piedras,94,3,1,7,20,21,39,3,2019-07,0
8957,Loiza,157,6,2,8,31,21,75,14,2019-07,0
8958,Luquillo,114,3,0,11,19,23,56,2,2019-07,0
8959,Manatí,220,1,0,19,25,23,127,25,2019-07,0
8960,Maricao,27,1,0,1,9,7,9,0,2019-07,0
8961,Yauco,99,4,0,2,30,17,44,2,2019-07,0
8962,Mayagüez,266,1,5,9,35,37,165,14,2019-07,0
8963,Moca,74,0,1,2,15,15,37,4,2019-07,0
8964,Morovis,83,3,0,5,14,14,37,10,2019-07,0
8965,Naguabo,64,1,0,5,12,10,32,4,2019-07,0
8966,Naranjito,117,0,2,7,13,11,61,23,2019-07,0
8967,Orocovis,65,0,2,2,13,13,33,2,2019-07,0
8968,Patillas,54,0,2,0,18,11,22,1,2019-07,0
8969,Maunabo,25,0,0,2,4,6,11,2,2019-07,0
8970,Coamo,108,4,1,4,33,27,36,3,2019-08,0
8971,Comerío,69,3,1,4,16,12,27,6,2019-08,0
8972,Corozal,106,1,0,7,10,21,51,16,2019-08,0
8973,Culebra,17,0,0,1,2,5,8,1,2019-08,0
8974,Dorado,324,6,3,34,19,32,176,54,2019-08,0
8975,Fajardo,179,20,3,15,47,22,69,3,2019-08,0
8976,Florida,35,1,1,2,8,7,16,0,2019-08,0
8977,Guayanilla,58,2,6,4,16,7,21,2,2019-08,0
8978,Guayama,229,5,1,11,54,40,111,7,2019-08,0
8979,Cidra,119,4,1,5,20,25,59,5,2019-08,0
8980,Guaynabo,569,11,2,39,23,74,303,117,2019-08,0
8981,Gurabo,97,6,0,21,13,18,32,7,2019-08,0
8982,Hatillo,213,1,1,9,21,28,128,25,2019-08,0
8983,Hormigueros,30,1,0,2,7,5,15,0,2019-08,0
8984,Humacao,200,4,3,26,25,37,89,15,2019-08,1
8985,Guánica,63,0,1,3,15,12,30,2,2019-08,0
8986,Ciales,78,3,0,2,11,17,43,2,2019-08,0
8987,Carolina,1358,19,5,116,180,160,742,136,2019-08,0
8988,Cayey,237,11,3,11,43,26,115,28,2019-08,0
8989,Adjuntas,37,0,0,0,6,12,18,1,2019-08,0
8990,Aguada ,116,2,3,6,27,27,47,4,2019-08,0
8991,Aguadilla,329,0,2,10,56,70,179,12,2019-08,0
8992,Aguas Buenas,105,3,0,14,15,22,37,14,2019-08,0
8993,Aibonito,75,4,0,3,17,14,28,9,2019-08,0
8994,Añasco,76,3,2,0,10,20,38,3,2019-08,0
8995,Arecibo,405,8,7,36,59,89,166,40,2019-08,0
8996,Ceiba,61,4,1,5,10,17,24,0,2019-08,0
8997,Arroyo,47,0,0,3,7,10,23,4,2019-08,0
8998,Isabela,256,0,3,9,34,68,134,8,2019-08,0
8999,Bayamón,1831,11,3,132,75,225,852,533,2019-08,0
9000,Cabo Rojo,125,4,0,1,13,26,75,6,2019-08,0
9001,Caguas,859,12,3,77,75,102,483,107,2019-08,0
9002,Camuy,163,0,1,8,27,37,83,7,2019-08,0
9003,Canóvanas,239,11,4,19,54,34,93,24,2019-08,0
9004,Cataño,163,5,1,7,12,21,91,26,2019-08,0
9005,Barceloneta,203,2,3,8,26,25,114,25,2019-08,0
9006,Barranquitas,146,1,2,5,22,26,67,23,2019-08,0
9007,Jayuya,56,1,0,0,14,15,24,2,2019-08,0
9008,Juncos,138,7,0,15,32,17,57,10,2019-08,0
9009,Sabana Grande,38,0,0,1,4,5,28,0,2019-08,0
9010,Salinas,123,7,2,3,40,26,40,5,2019-08,0
9011,San Germán,69,5,1,3,13,13,32,2,2019-08,0
9012,San Juan,4066,97,16,426,317,422,1996,792,2019-08,0
9013,San Lorenzo,82,3,0,8,21,18,26,6,2019-08,0
9014,San Sebastián,93,2,1,1,18,22,47,2,2019-08,0
9015,Santa Isabel,82,3,1,6,22,5,41,4,2019-08,0
9016,Toa Alta,224,7,3,20,12,36,111,35,2019-08,0
9017,Toa Baja,549,6,2,66,30,63,256,126,2019-08,0
9018,Trujillo Alto,346,12,2,40,53,40,174,25,2019-08,0
9019,Utuado,102,0,1,4,19,21,56,1,2019-08,0
9020,Vega Alta,257,2,2,24,22,48,119,40,2019-08,0
9021,Vega Baja,384,7,5,45,25,59,209,34,2019-08,0
9022,Vieques,66,4,0,3,10,19,24,6,2019-08,0
9023,Villalba,63,0,1,5,22,13,19,3,2019-08,0
9024,Yabucoa,66,2,4,5,18,18,17,2,2019-08,0
9025,Yauco,115,5,0,2,35,21,50,2,2019-08,0
9026,Rio Grande,131,4,1,10,20,26,57,13,2019-08,0
9027,Rincón,90,0,0,3,18,18,46,5,2019-08,0
9028,Juana Díaz,115,4,0,12,17,34,44,4,2019-08,0
9029,Ponce,922,26,3,58,132,142,526,35,2019-08,0
9030,Lajas,52,0,0,0,8,10,30,4,2019-08,0
9031,Lares,112,1,0,1,21,27,53,9,2019-08,0
9032,Las Marías,17,0,0,1,2,9,4,1,2019-08,0
9033,Las Piedras,103,3,1,7,20,24,44,4,2019-08,0
9034,Loiza,181,6,2,12,37,22,84,18,2019-08,0
9035,Quebradillas,99,1,1,2,14,22,54,5,2019-08,0
9036,Manatí,253,3,1,21,32,26,141,29,2019-08,0
9037,Maricao,30,1,0,1,9,9,10,0,2019-08,0
9038,Luquillo,128,3,0,13,20,27,63,2,2019-08,0
9039,Mayagüez,301,1,6,12,35,42,190,15,2019-08,0
9040,Moca,82,0,1,3,17,15,42,4,2019-08,0
9041,Morovis,100,3,0,5,15,17,49,11,2019-08,0
9042,Naguabo,73,1,1,5,13,11,38,4,2019-08,0
9043,Naranjito,133,0,2,7,14,14,71,25,2019-08,0
9044,Orocovis,72,0,3,2,14,15,35,3,2019-08,0
9045,Patillas,57,0,3,0,18,13,22,1,2019-08,0
9046,Peñuelas,45,2,1,6,10,10,14,2,2019-08,0
9047,Maunabo,31,0,0,2,7,6,13,3,2019-08,0
9048,Cidra,129,4,1,5,22,27,65,5,2019-09,0
9049,Coamo,115,5,1,4,37,27,38,3,2019-09,0
9050,Comerío,73,3,1,5,17,12,29,6,2019-09,0
9051,Corozal,116,1,0,7,10,24,55,19,2019-09,0
9052,Culebra,20,0,0,1,2,6,10,1,2019-09,0
9053,Dorado,357,6,3,34,19,41,197,57,2019-09,0
9054,Fajardo,192,20,3,16,50,27,72,4,2019-09,0
9055,Hormigueros,35,1,0,3,10,5,15,1,2019-09,0
9056,Guánica,69,0,1,3,16,14,32,3,2019-09,0
9057,Guayama,254,7,1,12,56,50,121,7,2019-09,0
9058,Guayanilla,68,2,6,4,21,7,26,2,2019-09,0
9059,Guaynabo,653,14,2,44,28,88,346,131,2019-09,0
9060,Gurabo,114,7,2,23,16,23,36,7,2019-09,0
9061,Hatillo,239,1,2,9,24,32,143,28,2019-09,0
9062,Ciales,88,3,0,2,13,21,47,2,2019-09,0
9063,Humacao,225,5,3,27,27,41,105,16,2019-09,1
9064,Florida,38,2,1,2,8,8,17,0,2019-09,0
9065,Ceiba,73,4,1,6,11,23,28,0,2019-09,0
9066,Barranquitas,166,1,2,8,26,29,75,25,2019-09,0
9067,Cataño,175,5,1,8,12,23,97,29,2019-09,0
9068,Isabela,277,0,3,9,35,71,149,9,2019-09,1
9069,Adjuntas,42,0,0,0,7,12,22,1,2019-09,0
9070,Aguada ,120,2,3,6,29,27,49,4,2019-09,0
9071,Aguadilla,372,1,2,11,62,78,206,12,2019-09,0
9072,Aguas Buenas,118,4,0,14,18,26,42,14,2019-09,0
9073,Aibonito,78,4,0,3,18,15,29,9,2019-09,0
9074,Añasco,78,3,2,1,11,20,38,3,2019-09,0
9075,Cayey,270,11,3,15,46,28,129,38,2019-09,0
9076,Arecibo,450,9,7,38,64,93,191,48,2019-09,0
9077,Barceloneta,223,2,3,9,26,31,123,29,2019-09,0
9078,Bayamón,2042,12,3,139,81,247,972,588,2019-09,0
9079,Cabo Rojo,147,4,1,1,15,31,88,7,2019-09,0
9080,Caguas,944,14,3,81,92,114,525,115,2019-09,0
9081,Camuy,180,0,1,8,31,40,93,7,2019-09,0
9082,Canóvanas,378,12,3,42,59,47,187,28,2019-09,0
9083,Carolina,1494,22,6,122,200,183,820,141,2019-09,0
9084,Arroyo,52,0,0,3,8,10,28,3,2019-09,0
9085,Jayuya,59,1,0,0,14,15,27,2,2019-09,0
9086,Villalba,67,1,1,5,23,13,20,4,2019-09,0
9087,Juncos,150,7,0,15,37,19,62,10,2019-09,0
9088,Sabana Grande,42,0,0,1,6,6,29,0,2019-09,0
9089,Salinas,139,7,2,4,43,30,46,7,2019-09,0
9090,San Germán,77,5,1,3,13,17,35,3,2019-09,0
9091,San Juan,4532,119,18,462,357,460,2231,885,2019-09,0
9092,San Lorenzo,96,3,2,11,24,20,28,8,2019-09,0
9093,Juana Díaz,125,4,0,13,19,36,49,4,2019-09,0
9094,Santa Isabel,91,3,1,6,24,5,48,4,2019-09,0
9095,Rio Grande,143,5,1,10,25,28,61,13,2019-09,0
9096,Toa Alta,237,7,3,20,12,38,118,39,2019-09,0
9097,Trujillo Alto,70,1,1,3,4,8,46,7,2019-09,0
9098,Utuado,124,,3,4,20,22,73,2,2019-09,0
9099,Vega Alta,277,3,2,24,23,52,129,44,2019-09,0
9100,Vega Baja,436,7,5,48,30,68,236,42,2019-09,0
9101,Vieques,77,7,0,3,13,22,26,6,2019-09,0
9102,Yabucoa,70,2,4,5,20,19,18,2,2019-09,0
9103,Yauco,124,6,1,3,36,23,53,2,2019-09,0
9104,Toa Baja,616,6,2,71,34,74,299,130,2019-09,0
9105,Rincón,104,0,0,2,21,21,55,5,2019-09,0
9106,San Sebastián,100,2,1,1,18,25,51,2,2019-09,0
9107,Ponce,1019,31,5,68,152,156,568,39,2019-09,0
9108,Lajas,58,0,0,0,8,10,35,5,2019-09,0
9109,Quebradillas,110,1,1,2,15,23,63,5,2019-09,0
9110,Lares,119,1,0,1,21,27,59,10,2019-09,0
9111,Las Marías,24,0,0,3,4,11,5,1,2019-09,0
9112,Las Piedras,120,3,1,8,24,26,53,5,2019-09,0
9113,Loiza,387,18,7,31,93,58,140,40,2019-09,0
9114,Manatí,283,3,1,21,33,33,159,33,2019-09,0
9115,Maricao,31,1,0,1,10,9,10,0,2019-09,0
9116,Luquillo,146,3,0,14,22,32,73,2,2019-09,0
9117,Mayagüez,323,1,6,12,40,43,203,18,2019-09,0
9118,Moca,93,0,1,3,20,20,44,5,2019-09,0
9119,Morovis,116,3,0,5,19,20,58,11,2019-09,0
9120,Naguabo,80,1,1,5,13,12,44,4,2019-09,0
9121,Naranjito,149,1,2,7,14,19,78,28,2019-09,0
9122,Orocovis,77,0,4,2,14,17,36,4,2019-09,0
9123,Patillas,67,0,3,0,18,14,31,1,2019-09,0
9124,Peñuelas,49,2,1,6,11,11,15,3,2019-09,0
9125,Maunabo,34,0,0,2,9,6,14,3,2019-09,0
9126,Dorado,380,7,3,34,21,43,213,59,2019-10,0
9127,Cidra,142,5,2,7,23,30,68,7,2019-10,0
9128,Coamo,132,6,1,4,45,31,42,3,2019-10,0
9129,Comerío,85,3,1,5,18,17,35,6,2019-10,0
9130,Corozal,124,1,0,8,10,26,59,20,2019-10,0
9131,Culebra,24,0,0,1,3,8,11,1,2019-10,0
9132,Fajardo,203,20,3,16,51,30,78,5,2019-10,0
9133,Humacao,259,5,3,31,30,48,124,17,2019-10,1
9134,Guánica,76,0,1,3,17,19,33,3,2019-10,0
9135,Guayama,279,8,1,12,61,58,131,8,2019-10,0
9136,Guayanilla,80,2,7,4,25,7,33,2,2019-10,0
9137,Guaynabo,717,17,2,49,29,95,378,147,2019-10,0
9138,Gurabo,129,7,2,24,20,27,42,7,2019-10,0
9139,Hatillo,269,1,2,9,29,37,157,34,2019-10,0
9140,Hormigueros,38,1,0,3,10,6,17,1,2019-10,0
9141,Florida,41,2,1,2,9,10,17,0,2019-10,0
9142,Ciales,96,3,0,2,15,22,52,2,2019-10,0
9143,Adjuntas,51,0,0,1,8,13,28,1,2019-10,0
9144,Cataño,194,5,1,9,13,27,107,32,2019-10,0
9145,Isabela,302,0,3,9,38,74,168,9,2019-10,1
9146,Aguada ,131,2,3,6,31,29,56,4,2019-10,0
9147,Aguadilla,404,2,3,12,68,83,224,12,2019-10,0
9148,Aguas Buenas,128,4,0,15,19,32,43,15,2019-10,0
9149,Aibonito,88,5,0,3,24,15,31,10,2019-10,0
9150,Añasco,83,3,2,1,11,22,40,4,2019-10,0
9151,Arecibo,490,10,8,41,67,105,206,53,2019-10,0
9152,Ceiba,75,4,1,6,11,23,30,0,2019-10,0
9153,Arroyo,61,1,0,4,12,10,31,3,2019-10,0
9154,Barranquitas,182,1,4,9,28,34,77,29,2019-10,0
9155,Bayamón,2247,12,3,153,88,269,1081,641,2019-10,0
9156,Cabo Rojo,166,6,1,2,18,35,97,7,2019-10,0
9157,Caguas,1055,14,4,93,98,133,585,128,2019-10,0
9158,Camuy,194,0,1,8,34,41,103,7,2019-10,0
9159,Canóvanas,282,13,6,24,63,42,105,29,2019-10,0
9160,Carolina,1647,24,8,126,224,211,900,154,2019-10,0
9161,Barceloneta,242,2,3,11,27,34,132,33,2019-10,0
9162,Jayuya,63,1,1,0,15,15,29,2,2019-10,0
9163,Cayey,296,12,3,17,53,32,137,42,2019-10,0
9164,Juncos,162,7,1,15,39,22,68,10,2019-10,0
9165,Salinas,152,7,2,4,48,32,52,7,2019-10,0
9166,San Germán,88,6,1,3,15,17,43,3,2019-10,0
9167,San Juan,5021,140,21,496,380,507,2493,984,2019-10,0
9168,San Lorenzo,118,5,2,14,33,25,29,10,2019-10,0
9169,San Sebastián,115,2,1,1,19,30,60,2,2019-10,0
9170,Santa Isabel,95,3,1,6,25,7,49,4,2019-10,0
9171,Toa Alta,267,8,3,21,15,42,135,43,2019-10,0
9172,Toa Baja,683,7,2,74,37,88,325,150,2019-10,0
9173,Trujillo Alto,401,12,3,46,66,49,193,32,2019-10,0
9174,Utuado,141,1,3,4,24,24,83,2,2019-10,0
9175,Vega Alta,303,3,2,24,23,58,144,49,2019-10,0
9176,Vega Baja,482,7,5,51,32,73,267,47,2019-10,0
9177,Vieques,90,7,0,4,13,31,29,6,2019-10,0
9178,Villalba,68,2,1,5,23,13,20,4,2019-10,0
9179,Yabucoa,79,2,4,6,23,21,20,3,2019-10,0
9180,Yauco,133,6,1,4,37,24,59,2,2019-10,0
9181,Juana Díaz,143,5,0,15,23,39,56,5,2019-10,0
9182,Sabana Grande,48,0,0,1,9,6,32,0,2019-10,0
9183,Rio Grande,158,5,1,11,29,30,68,14,2019-10,0
9184,Ponce,1127,34,5,73,166,166,640,43,2019-10,0
9185,Quebradillas,117,1,1,2,15,24,68,6,2019-10,0
9186,Rincón,111,0,0,1,24,22,59,5,2019-10,0
9187,Lajas,69,0,0,0,13,12,39,5,2019-10,0
9188,Lares,136,1,0,1,24,32,68,10,2019-10,0
9189,Las Marías,24,0,0,3,4,11,5,1,2019-10,0
9190,Las Piedras,136,3,1,11,27,28,61,5,2019-10,0
9191,Loiza,210,7,4,15,42,27,95,20,2019-10,0
9192,Manatí,309,3,1,23,38,38,171,35,2019-10,0
9193,Maricao,33,1,0,1,11,10,10,0,2019-10,0
9194,Luquillo,170,4,0,14,24,39,86,3,2019-10,0
9195,Mayagüez,355,1,6,15,44,47,222,20,2019-10,0
9196,Moca,98,0,1,3,22,20,47,5,2019-10,0
9197,Morovis,129,3,0,7,20,24,63,12,2019-10,0
9198,Naguabo,95,1,2,5,18,14,51,4,2019-10,0
9199,Naranjito,166,1,2,9,14,20,88,32,2019-10,0
9200,Orocovis,84,0,4,3,15,20,37,5,2019-10,0
9201,Patillas,74,0,3,2,19,15,34,1,2019-10,0
9202,Peñuelas,53,2,1,6,13,11,17,3,2019-10,0
9203,Maunabo,39,0,1,4,9,6,16,3,2019-10,0
9204,Dorado,436,9,3,34,23,54,251,62,2019-11,0
9205,Cidra,146,5,2,7,25,32,68,7,2019-11,0
9206,Coamo,138,7,1,4,46,32,44,4,2019-11,0
9207,Comerío,92,3,1,5,18,21,38,6,2019-11,0
9208,Corozal,136,1,0,10,10,31,64,20,2019-11,0
9209,Culebra,25,0,1,1,3,8,11,1,2019-11,0
9210,Fajardo,215,21,3,16,53,35,82,5,2019-11,0
9211,Humacao,281,5,4,30,31,51,141,18,2019-11,1
9212,Guánica,83,0,1,3,20,22,34,3,2019-11,0
9213,Guayama,298,8,1,13,65,60,142,9,2019-11,0
9214,Guayanilla,84,2,7,4,26,8,35,2,2019-11,0
