,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
7593,Arroyo,24,0.0,1.0,1.0,0.0,11.0,11,0.0,2018-02
7594,Barceloneta,72,0.0,0.0,4.0,2.0,5.0,52,9.0,2018-02
7595,Bayamón,514,7.0,3.0,61.0,26.0,88.0,205,124.0,2018-02
7596,Cabo Rojo,31,1.0,1.0,1.0,4.0,9.0,13,2.0,2018-02
7597,Caguas,303,9.0,0.0,24.0,9.0,55.0,168,38.0,2018-02
7598,Camuy,36,,,3.0,6.0,6.0,19,2.0,2018-02
7599,Canóvanas,40,3.0,1.0,4.0,7.0,9.0,15,1.0,2018-02
7600,Carolina,334,8.0,3.0,29.0,28.0,52.0,171,43.0,2018-02
7601,Cayey,98,2.0,2.0,5.0,15.0,22.0,46,6.0,2018-02
7602,Isabela,51,0.0,1.0,3.0,6.0,11.0,29,1.0,2018-02
7603,Villalba,21,0.0,0.0,0.0,4.0,9.0,8,0.0,2018-02
7604,Juana Díaz,34,1.0,0.0,1.0,3.0,7.0,22,0.0,2018-02
7605,Rio Grande,51,5.0,1.0,6.0,4.0,19.0,10,6.0,2018-02
7606,Sabana Grande,14,0.0,0.0,2.0,1.0,3.0,8,0.0,2018-02
7607,Salinas,43,3.0,1.0,2.0,7.0,5.0,24,1.0,2018-02
7608,San Germán,18,0.0,0.0,0.0,5.0,3.0,10,0.0,2018-02
7609,San Juan,1193,28.0,2.0,132.0,55.0,210.0,567,199.0,2018-02
7610,San Lorenzo,28,6.0,0.0,5.0,2.0,4.0,9,2.0,2018-02
7611,San Sebastián,43,0.0,,0.0,3.0,20.0,15,5.0,2018-02
7612,Santa Isabel,38,1.0,0.0,1.0,7.0,2.0,26,1.0,2018-02
7613,Toa Alta,61,0.0,0.0,2.0,3.0,27.0,22,7.0,2018-02
7614,Toa Baja,135,0.0,0.0,16.0,2.0,19.0,63,35.0,2018-02
7615,Trujillo Alto,75,5.0,2.0,3.0,2.0,17.0,42,4.0,2018-02
7616,Utuado,17,1.0,0.0,1.0,1.0,3.0,9,2.0,2018-02
7617,Vega Alta,77,3.0,0.0,4.0,12.0,17.0,30,11.0,2018-02
7618,Vega Baja,153,4.0,1.0,8.0,2.0,45.0,79,14.0,2018-02
7619,Vieques,37,2.0,0.0,0.0,1.0,24.0,10,0.0,2018-02
7620,Yabucoa,30,0.0,0.0,6.0,4.0,10.0,10,0.0,2018-02
7621,Jayuya,26,0.0,1.0,1.0,7.0,7.0,8,2.0,2018-02
7622,Rincón,20,0.0,0.0,1.0,2.0,6.0,9,2.0,2018-02
7623,Quebradillas,25,,1.0,1.0,2.0,3.0,15,3.0,2018-02
7624,Yauco,17,0.0,0.0,3.0,3.0,3.0,8,0.0,2018-02
7625,Peñuelas,7,0.0,0.0,0.0,2.0,4.0,1,0.0,2018-02
7626,Ponce,325,12.0,3.0,14.0,33.0,41.0,211,11.0,2018-02
7627,Lajas,16,0.0,0.0,1.0,3.0,3.0,8,1.0,2018-02
7628,Lares,36,0.0,0.0,1.0,8.0,7.0,17,3.0,2018-02
7629,Las Marías,9,0.0,0.0,0.0,1.0,2.0,6,0.0,2018-02
7630,Las Piedras,50,0.0,0.0,5.0,3.0,21.0,18,3.0,2018-02
7631,Loiza,30,0.0,1.0,2.0,3.0,7.0,17,0.0,2018-02
7632,Luquillo,38,1.0,0.0,1.0,5.0,12.0,16,3.0,2018-02
7633,Manatí,51,1.0,,3.0,2.0,9.0,28,8.0,2018-02
7634,Juncos,38,1.0,0.0,2.0,8.0,9.0,16,2.0,2018-02
7635,Maunabo,11,0.0,0.0,0.0,2.0,1.0,8,0.0,2018-02
7636,Mayagüez,137,5.0,1.0,2.0,10.0,13.0,100,6.0,2018-02
7637,Moca,28,1.0,1.0,0.0,1.0,9.0,16,0.0,2018-02
7638,Morovis,25,,,,2.0,10.0,10,3.0,2018-02
7639,Naguabo,28,0.0,0.0,5.0,3.0,13.0,6,1.0,2018-02
7640,Naranjito,51,0.0,0.0,1.0,3.0,12.0,31,4.0,2018-02
7641,Orocovis,27,0.0,0.0,0.0,1.0,10.0,12,4.0,2018-02
7642,Maricao,6,0.0,0.0,0.0,0.0,2.0,4,0.0,2018-02
7643,Patillas,13,0.0,0.0,0.0,8.0,1.0,4,0.0,2018-02
7644,Peñuelas,12,1.0,0.0,0.0,2.0,8.0,1,0.0,2018-03
7645,Patillas,21,0.0,0.0,1.0,11.0,2.0,7,0.0,2018-03
7646,Orocovis,37,1.0,1.0,0.0,1.0,14.0,16,4.0,2018-03
7647,Naranjito,64,0.0,0.0,2.0,4.0,12.0,38,8.0,2018-03
7648,Naguabo,44,0.0,0.0,5.0,6.0,18.0,14,1.0,2018-03
7649,Morovis,36,0.0,0.0,0.0,3.0,12.0,16,5.0,2018-03
7650,Moca,45,1.0,2.0,2.0,2.0,15.0,23,0.0,2018-03
7651,Manatí,89,1.0,2.0,7.0,4.0,17.0,46,12.0,2018-03
7652,Maunabo,16,0.0,0.0,0.0,5.0,1.0,10,0.0,2018-03
7653,Maricao,9,0.0,0.0,0.0,1.0,3.0,5,0.0,2018-03
7654,Luquillo,56,1.0,0.0,3.0,5.0,19.0,25,3.0,2018-03
7655,Loiza,44,0.0,2.0,3.0,7.0,9.0,23,0.0,2018-03
7656,Las Piedras,69,3.0,0.0,5.0,4.0,28.0,25,4.0,2018-03
7657,Las Marías,7,0.0,0.0,0.0,1.0,4.0,2,0.0,2018-03
7658,Ponce,449,17.0,4.0,16.0,42.0,62.0,297,11.0,2018-03
7659,Mayagüez,197,5.0,1.0,5.0,18.0,16.0,143,9.0,2018-03
7660,Lares,49,0.0,1.0,1.0,9.0,11.0,23,4.0,2018-03
7661,San Sebastián,58,2.0,1.0,0.0,4.0,27.0,19,5.0,2018-03
7662,Rincón,31,0.0,0.0,2.0,5.0,9.0,13,2.0,2018-03
7663,Lajas,25,0.0,0.0,1.0,4.0,7.0,12,1.0,2018-03
7664,Villalba,29,0.0,0.0,1.0,7.0,10.0,11,0.0,2018-03
7665,Vieques,45,2.0,0.0,0.0,4.0,25.0,14,0.0,2018-03
7666,Vega Baja,196,4.0,1.0,10.0,5.0,53.0,105,18.0,2018-03
7667,Vega Alta,99,4.0,0.0,4.0,17.0,21.0,41,12.0,2018-03
7668,Utuado,30,1.0,0.0,2.0,2.0,7.0,14,4.0,2018-03
7669,Trujillo Alto,116,5.0,2.0,6.0,7.0,24.0,63,9.0,2018-03
7670,Quebradillas,38,0.0,1.0,1.0,3.0,3.0,27,3.0,2018-03
7671,Toa Baja,183,1.0,1.0,22.0,4.0,28.0,83,44.0,2018-03
7672,Santa Isabel,48,1.0,0.0,1.0,8.0,2.0,35,1.0,2018-03
7673,San Lorenzo,41,6.0,0.0,5.0,4.0,9.0,14,3.0,2018-03
7674,San Juan,1731,43.0,3.0,195.0,83.0,302.0,828,277.0,2018-03
7675,San Germán,40,1.0,2.0,1.0,9.0,6.0,21,0.0,2018-03
7676,Salinas,57,4.0,1.0,2.0,8.0,13.0,28,1.0,2018-03
7677,Sabana Grande,22,0.0,0.0,2.0,4.0,4.0,11,1.0,2018-03
7678,Rio Grande,62,7.0,1.0,8.0,5.0,19.0,15,7.0,2018-03
7679,Toa Alta,97,0.0,0.0,5.0,3.0,33.0,46,10.0,2018-03
7680,Juncos,63,4.0,0.0,4.0,10.0,11.0,30,4.0,2018-03
7681,Ceiba,18,1.0,1.0,1.0,3.0,3.0,9,0.0,2018-03
7682,Jayuya,37,1.0,1.0,2.0,9.0,9.0,13,2.0,2018-03
7683,Canóvanas,65,5.0,1.0,7.0,14.0,11.0,25,2.0,2018-03
7684,Camuy,50,0.0,0.0,3.0,7.0,10.0,28,2.0,2018-03
7685,Caguas,437,9.0,0.0,32.0,17.0,73.0,259,47.0,2018-03
7686,Cabo Rojo,38,1.0,1.0,1.0,4.0,13.0,16,2.0,2018-03
7687,Bayamón,737,9.0,3.0,73.0,43.0,110.0,320,179.0,2018-03
7688,Barranquitas,41,1.0,0.0,2.0,8.0,8.0,19,3.0,2018-03
7689,Barceloneta,102,0.0,0.0,4.0,4.0,8.0,70,16.0,2018-03
7690,Arroyo,33,0.0,2.0,2.0,2.0,15.0,12,0.0,2018-03
7691,Arecibo,160,1.0,2.0,9.0,28.0,24.0,81,15.0,2018-03
7692,Añasco,37,0.0,1.0,2.0,4.0,15.0,9,6.0,2018-03
7693,Aibonito,43,1.0,0.0,6.0,8.0,11.0,10,7.0,2018-03
7694,Aguas Buenas,36,3.0,0.0,5.0,9.0,6.0,9,4.0,2018-03
7695,Aguadilla,143,0.0,1.0,4.0,19.0,40.0,73,6.0,2018-03
7696,Aguada ,33,0.0,0.0,0.0,6.0,14.0,10,3.0,2018-03
7697,Adjuntas,17,0.0,0.0,0.0,8.0,5.0,3,1.0,2018-03
7698,Carolina,513,9.0,5.0,41.0,52.0,88.0,255,63.0,2018-03
7699,Cataño,54,2.0,0.0,4.0,4.0,11.0,27,6.0,2018-03
7700,Cayey,148,4.0,2.0,7.0,21.0,28.0,68,18.0,2018-03
7701,Ciales,25,0.0,0.0,0.0,3.0,8.0,13,1.0,2018-03
7702,Humacao,71,1.0,0.0,6.0,10.0,17.0,36,1.0,2018-03
7703,Hormigueros,17,0.0,1.0,0.0,2.0,6.0,7,1.0,2018-03
7704,Hatillo,86,2.0,0.0,3.0,14.0,12.0,46,9.0,2018-03
7705,Gurabo,45,0.0,0.0,8.0,3.0,3.0,27,4.0,2018-03
7706,Guaynabo,246,1.0,2.0,20.0,8.0,43.0,137,35.0,2018-03
7707,Guayanilla,29,0.0,0.0,2.0,5.0,11.0,10,1.0,2018-03
7708,Guayama,92,2.0,2.0,6.0,12.0,13.0,57,0.0,2018-03
7709,Juana Díaz,50,2.0,0.0,1.0,4.0,11.0,31,1.0,2018-03
7710,Guánica,19,0.0,0.0,0.0,7.0,3.0,9,0.0,2018-03
7711,Fajardo,64,0.0,1.0,1.0,12.0,11.0,32,7.0,2018-03
7712,Dorado,125,2.0,0.0,13.0,5.0,19.0,67,19.0,2018-03
7713,Culebra,11,1.0,0.0,0.0,2.0,4.0,3,1.0,2018-03
7714,Corozal,45,1.0,1.0,4.0,0.0,6.0,28,5.0,2018-03
7715,Comerío,26,6.0,0.0,3.0,6.0,2.0,7,2.0,2018-03
7716,Coamo,40,3.0,0.0,1.0,5.0,14.0,16,1.0,2018-03
7717,Cidra,78,1.0,1.0,3.0,5.0,22.0,39,7.0,2018-03
7718,Florida,12,0.0,1.0,0.0,2.0,8.0,1,0.0,2018-03
7719,Isabela,78,0.0,1.0,3.0,7.0,21.0,45,1.0,2018-03
7720,Yauco,33,1.0,0.0,4.0,5.0,6.0,17,0.0,2018-03
7721,Yabucoa,41,0.0,0.0,6.0,7.0,14.0,14,0.0,2018-03
7722,Juana Díaz,70,4.0,0.0,1.0,6.0,14.0,43,2.0,2018-04
7723,Coamo,55,4.0,1.0,1.0,7.0,19.0,21,2.0,2018-04
7724,Comerío,30,6.0,0.0,3.0,8.0,2.0,9,2.0,2018-04
7725,Corozal,55,1.0,1.0,4.0,5.0,7.0,31,6.0,2018-04
7726,Culebra,11,1.0,0.0,0.0,2.0,4.0,3,1.0,2018-04
7727,Dorado,166,2.0,0.0,15.0,6.0,25.0,95,23.0,2018-04
7728,Fajardo,83,0.0,1.0,1.0,20.0,13.0,41,7.0,2018-04
7729,Florida,16,0.0,1.0,0.0,4.0,8.0,2,1.0,2018-04
7730,Guánica,24,0.0,1.0,0.0,7.0,3.0,12,1.0,2018-04
7731,Guayama,125,2.0,2.0,7.0,16.0,23.0,73,2.0,2018-04
7732,Guayanilla,45,0.0,0.0,4.0,9.0,16.0,14,2.0,2018-04
7733,Guaynabo,309,2.0,2.0,24.0,11.0,54.0,173,43.0,2018-04
7734,Gurabo,60,0.0,0.0,9.0,5.0,7.0,34,5.0,2018-04
7735,Hatillo,108,2.0,0.0,4.0,17.0,16.0,59,10.0,2018-04
7736,Hormigueros,23,0.0,1.0,0.0,2.0,9.0,10,1.0,2018-04
7737,Humacao,90,2.0,1.0,6.0,13.0,25.0,41,2.0,2018-04
7738,Isabela,102,0.0,1.0,7.0,10.0,26.0,57,1.0,2018-04
7739,Cidra,90,1.0,2.0,3.0,6.0,24.0,46,8.0,2018-04
7740,Ciales,35,0.0,0.0,0.0,3.0,11.0,19,2.0,2018-04
7741,Ceiba,22,1.0,1.0,1.0,4.0,3.0,12,0.0,2018-04
7742,Cayey,182,5.0,2.0,13.0,25.0,36.0,78,23.0,2018-04
7743,Aguada ,43,0.0,0.0,0.0,8.0,17.0,14,4.0,2018-04
7744,Aguadilla,183,1.0,1.0,5.0,24.0,53.0,93,6.0,2018-04
7745,Aguas Buenas,51,4.0,0.0,7.0,12.0,10.0,14,4.0,2018-04
7746,Aibonito,50,1.0,0.0,8.0,11.0,12.0,11,7.0,2018-04
7747,Añasco,45,0.0,1.0,2.0,4.0,20.0,12,6.0,2018-04
7748,Arecibo,211,3.0,2.0,13.0,39.0,36.0,98,20.0,2018-04
7749,Arroyo,52,0.0,3.0,4.0,10.0,16.0,19,0.0,2018-04
7750,Jayuya,47,1.0,1.0,2.0,12.0,9.0,20,2.0,2018-04
7751,Barceloneta,121,0.0,1.0,4.0,6.0,8.0,85,17.0,2018-04
7752,Bayamón,970,14.0,3.0,89.0,57.0,134.0,433,240.0,2018-04
7753,Cabo Rojo,58,1.0,1.0,1.0,8.0,21.0,24,2.0,2018-04
7754,Caguas,579,10.0,0.0,39.0,21.0,94.0,348,67.0,2018-04
7755,Camuy,68,0.0,0.0,5.0,13.0,15.0,33,2.0,2018-04
7756,Canóvanas,100,5.0,1.0,10.0,23.0,18.0,38,5.0,2018-04
7757,Carolina,703,10.0,7.0,51.0,69.0,120.0,363,83.0,2018-04
7758,Cataño,81,2.0,0.0,4.0,5.0,19.0,37,14.0,2018-04
7759,Barranquitas,57,2.0,0.0,2.0,12.0,14.0,24,3.0,2018-04
7760,Juncos,79,6.0,0.0,7.0,12.0,15.0,33,6.0,2018-04
7761,Adjuntas,23,0.0,0.0,0.0,10.0,6.0,6,1.0,2018-04
7762,Lares,64,0.0,1.0,2.0,12.0,17.0,28,4.0,2018-04
7763,Salinas,76,4.0,2.0,3.0,11.0,16.0,39,1.0,2018-04
7764,San Germán,52,1.0,2.0,1.0,10.0,10.0,28,0.0,2018-04
7765,San Juan,2221,50.0,4.0,245.0,106.0,370.0,1097,349.0,2018-04
7766,San Lorenzo,58,7.0,0.0,7.0,5.0,12.0,22,5.0,2018-04
7767,San Sebastián,66,2.0,1.0,1.0,6.0,29.0,21,6.0,2018-04
7768,Santa Isabel,58,1.0,1.0,1.0,8.0,5.0,40,2.0,2018-04
7769,Lajas,33,0.0,0.0,1.0,6.0,8.0,17,1.0,2018-04
7770,Sabana Grande,33,0.0,0.0,2.0,7.0,7.0,16,1.0,2018-04
7771,Toa Baja,256,2.0,1.0,26.0,8.0,37.0,117,65.0,2018-04
7772,Utuado,44,1.0,0.0,2.0,5.0,11.0,21,4.0,2018-04
7773,Vega Alta,121,5.0,0.0,4.0,22.0,21.0,52,17.0,2018-04
7774,Vega Baja,249,4.0,1.0,15.0,8.0,58.0,142,21.0,2018-04
7775,Vieques,53,2.0,0.0,0.0,5.0,28.0,17,1.0,2018-04
7776,Villalba,33,0.0,0.0,1.0,9.0,11.0,12,0.0,2018-04
7777,Yabucoa,55,1.0,0.0,6.0,12.0,17.0,19,0.0,2018-04
7778,Yauco,37,1.0,0.0,4.0,5.0,8.0,19,0.0,2018-04
7779,Trujillo Alto,147,5.0,2.0,9.0,16.0,30.0,72,13.0,2018-04
7780,Rio Grande,77,7.0,2.0,12.0,9.0,22.0,18,7.0,2018-04
7781,Toa Alta,117,0.0,0.0,6.0,7.0,38.0,54,12.0,2018-04
7782,Quebradillas,48,1.0,1.0,1.0,6.0,4.0,32,3.0,2018-04
7783,Rincón,40,0.0,0.0,2.0,7.0,10.0,19,2.0,2018-04
7784,Las Marías,8,0.0,0.0,0.0,2.0,4.0,2,0.0,2018-04
7785,Las Piedras,89,4.0,0.0,7.0,6.0,37.0,30,5.0,2018-04
7786,Loiza,65,2.0,2.0,4.0,11.0,15.0,30,1.0,2018-04
7787,Luquillo,69,2.0,0.0,3.0,5.0,25.0,31,3.0,2018-04
7788,Maricao,14,0.0,0.0,0.0,2.0,4.0,8,0.0,2018-04
7789,Maunabo,19,0.0,0.0,0.0,5.0,2.0,12,0.0,2018-04
7790,Mayagüez,254,9.0,3.0,8.0,28.0,25.0,165,16.0,2018-04
7791,Manatí,117,4.0,3.0,7.0,10.0,19.0,59,15.0,2018-04
7792,Morovis,45,0.0,2.0,0.0,3.0,15.0,20,5.0,2018-04
7793,Naguabo,58,0.0,0.0,5.0,8.0,25.0,19,1.0,2018-04
7794,Naranjito,89,0.0,0.0,3.0,6.0,15.0,55,10.0,2018-04
7795,Orocovis,54,1.0,1.0,0.0,3.0,20.0,23,6.0,2018-04
7796,Patillas,25,0.0,0.0,1.0,12.0,3.0,9,0.0,2018-04
7797,Peñuelas,18,1.0,0.0,0.0,4.0,10.0,3,0.0,2018-04
7798,Ponce,569,17.0,4.0,23.0,57.0,78.0,377,13.0,2018-04
7799,Moca,54,1.0,2.0,2.0,3.0,18.0,28,0.0,2018-04
7800,Florida,23,0.0,1.0,1.0,5.0,12.0,3,1.0,2018-05
7801,Comerío,35,6.0,0.0,3.0,8.0,3.0,12,3.0,2018-05
7802,Corozal,66,1.0,1.0,5.0,7.0,11.0,32,9.0,2018-05
7803,Culebra,13,1.0,0.0,0.0,2.0,4.0,5,1.0,2018-05
7804,Dorado,205,2.0,0.0,18.0,9.0,29.0,123,24.0,2018-05
7805,Fajardo,105,0.0,2.0,3.0,24.0,17.0,51,8.0,2018-05
7806,Guánica,31,0.0,1.0,0.0,8.0,7.0,14,1.0,2018-05
7807,Jayuya,57,1.0,2.0,2.0,19.0,10.0,21,2.0,2018-05
7808,Guayanilla,49,0.0,0.0,4.0,11.0,16.0,16,2.0,2018-05
7809,Guaynabo,390,3.0,2.0,27.0,15.0,61.0,230,52.0,2018-05
7810,Gurabo,67,1.0,0.0,11.0,5.0,7.0,38,5.0,2018-05
7811,Hatillo,144,2.0,0.0,4.0,20.0,22.0,83,13.0,2018-05
7812,Hormigueros,28,0.0,1.0,0.0,2.0,10.0,14,1.0,2018-05
7813,Humacao,103,4.0,1.0,7.0,13.0,28.0,46,4.0,2018-05
7814,Isabela,128,0.0,1.0,9.0,17.0,33.0,67,1.0,2018-05
7815,Guayama,164,2.0,2.0,7.0,21.0,33.0,97,2.0,2018-05
7816,Coamo,68,5.0,1.0,1.0,7.0,22.0,27,5.0,2018-05
7817,Aguadilla,218,1.0,1.0,5.0,30.0,62.0,112,7.0,2018-05
7818,Ciales,52,0.0,1.0,0.0,6.0,12.0,27,6.0,2018-05
7819,Juana Díaz,84,4.0,0.0,1.0,9.0,16.0,52,2.0,2018-05
7820,Aguas Buenas,61,5.0,0.0,7.0,13.0,12.0,20,4.0,2018-05
7821,Aibonito,61,1.0,0.0,9.0,12.0,16.0,15,8.0,2018-05
7822,Añasco,49,0.0,1.0,3.0,4.0,22.0,13,6.0,2018-05
7823,Arecibo,248,4.0,2.0,16.0,44.0,45.0,114,23.0,2018-05
7824,Arroyo,56,0.0,3.0,4.0,10.0,18.0,21,0.0,2018-05
7825,Barceloneta,145,0.0,1.0,9.0,8.0,8.0,101,18.0,2018-05
7826,Barranquitas,81,3.0,0.0,2.0,15.0,21.0,32,8.0,2018-05
7827,Bayamón,1223,18.0,6.0,108.0,71.0,169.0,553,298.0,2018-05
7828,Cabo Rojo,69,1.0,1.0,1.0,12.0,25.0,27,2.0,2018-05
7829,Caguas,724,16.0,1.0,48.0,27.0,121.0,428,83.0,2018-05
7830,Camuy,94,0.0,1.0,6.0,16.0,21.0,46,4.0,2018-05
7831,Canóvanas,135,6.0,1.0,11.0,24.0,27.0,58,8.0,2018-05
7832,Carolina,899,12.0,8.0,67.0,95.0,143.0,476,98.0,2018-05
7833,Cataño,98,2.0,1.0,7.0,5.0,23.0,46,14.0,2018-05
7834,Cayey,217,6.0,2.0,14.0,34.0,44.0,93,24.0,2018-05
7835,Ceiba,26,1.0,1.0,2.0,5.0,3.0,14,0.0,2018-05
7836,Cidra,104,1.0,2.0,4.0,6.0,29.0,52,10.0,2018-05
7837,Juncos,90,8.0,0.0,8.0,13.0,16.0,38,7.0,2018-05
7838,Quebradillas,56,1.0,1.0,1.0,7.0,5.0,35,6.0,2018-05
7839,Lares,77,0.0,1.0,4.0,15.0,22.0,31,4.0,2018-05
7840,San Germán,60,1.0,2.0,1.0,11.0,12.0,32,1.0,2018-05
7841,San Juan,2802,55.0,4.0,318.0,150.0,437.0,1381,457.0,2018-05
7842,San Lorenzo,68,7.0,0.0,10.0,6.0,13.0,26,6.0,2018-05
7843,San Sebastián,78,2.0,0.0,2.0,13.0,30.0,25,6.0,2018-05
7844,Santa Isabel,68,1.0,1.0,1.0,9.0,6.0,48,2.0,2018-05
7845,Toa Alta,156,0.0,0.0,9.0,8.0,43.0,74,22.0,2018-05
7846,Toa Baja,320,2.0,2.0,30.0,10.0,48.0,146,82.0,2018-05
7847,Salinas,101,4.0,2.0,5.0,18.0,20.0,50,2.0,2018-05
7848,Trujillo Alto,199,7.0,2.0,17.0,22.0,36.0,100,15.0,2018-05
7849,Vega Alta,148,5.0,0.0,6.0,25.0,26.0,65,21.0,2018-05
7850,Vega Baja,300,4.0,1.0,20.0,11.0,71.0,166,27.0,2018-05
7851,Vieques,66,2.0,0.0,0.0,6.0,36.0,20,2.0,2018-05
7852,Villalba,41,0.0,0.0,2.0,11.0,12.0,14,2.0,2018-05
7853,Yabucoa,63,1.0,0.0,9.0,15.0,17.0,21,0.0,2018-05
7854,Yauco,51,2.0,0.0,4.0,7.0,10.0,28,0.0,2018-05
7855,Aguada ,51,0.0,0.0,0.0,8.0,22.0,16,5.0,2018-05
7856,Utuado,54,1.0,0.0,4.0,6.0,14.0,25,4.0,2018-05
7857,Lajas,55,0.0,1.0,1.0,11.0,9.0,32,1.0,2018-05
7858,Sabana Grande,37,0.0,0.0,2.0,8.0,8.0,18,1.0,2018-05
7859,Rincón,50,0.0,2.0,2.0,9.0,14.0,21,2.0,2018-05
7860,Las Marías,9,0.0,0.0,0.0,2.0,4.0,3,0.0,2018-05
7861,Las Piedras,102,4.0,0.0,7.0,8.0,44.0,32,7.0,2018-05
7862,Loiza,83,5.0,2.0,4.0,20.0,16.0,34,2.0,2018-05
7863,Luquillo,81,2.0,0.0,7.0,7.0,25.0,37,3.0,2018-05
7864,Manatí,148,4.0,3.0,11.0,12.0,22.0,78,18.0,2018-05
7865,Maricao,21,0.0,0.0,0.0,2.0,6.0,13,0.0,2018-05
7866,Maunabo,22,0.0,0.0,0.0,6.0,2.0,14,0.0,2018-05
7867,Rio Grande,94,9.0,2.0,15.0,9.0,26.0,27,6.0,2018-05
7868,Mayagüez,295,12.0,4.0,9.0,34.0,32.0,184,20.0,2018-05
7869,Morovis,58,0.0,2.0,0.0,6.0,19.0,26,5.0,2018-05
7870,Naguabo,66,1.0,0.0,6.0,7.0,29.0,20,3.0,2018-05
7871,Naranjito,111,0.0,0.0,4.0,7.0,23.0,64,13.0,2018-05
7872,Orocovis,62,1.0,1.0,1.0,4.0,21.0,27,7.0,2018-05
7873,Patillas,35,0.0,0.0,1.0,13.0,5.0,16,0.0,2018-05
7874,Peñuelas,25,1.0,0.0,0.0,6.0,13.0,5,0.0,2018-05
7875,Ponce,686,24.0,4.0,29.0,72.0,90.0,452,15.0,2018-05
7876,Moca,71,1.0,2.0,2.0,6.0,21.0,38,1.0,2018-05
7877,Adjuntas,34,0.0,0.0,0.0,11.0,10.0,11,2.0,2018-05
7878,Adjuntas,37,0.0,0.0,0.0,11.0,10.0,14,2.0,2018-06
7879,Yabucoa,77,1.0,1.0,9.0,19.0,22.0,25,0.0,2018-06
7880,Coamo,78,5.0,1.0,1.0,11.0,23.0,32,5.0,2018-06
7881,Comerío,43,6.0,0.0,4.0,9.0,4.0,16,4.0,2018-06
7882,Corozal,80,1.0,1.0,5.0,8.0,16.0,39,10.0,2018-06
7883,Culebra,13,1.0,0.0,0.0,2.0,4.0,5,1.0,2018-06
7884,Dorado,236,5.0,1.0,19.0,11.0,35.0,135,30.0,2018-06
7885,Fajardo,136,1.0,2.0,4.0,32.0,23.0,64,10.0,2018-06
7886,Florida,27,1.0,1.0,2.0,5.0,14.0,3,1.0,2018-06
7887,Guánica,39,0.0,1.0,1.0,9.0,10.0,17,1.0,2018-06
7888,Guayama,184,4.0,2.0,8.0,26.0,37.0,105,2.0,2018-06
7889,Guayanilla,53,0.0,0.0,4.0,13.0,17.0,17,2.0,2018-06
7890,Guaynabo,463,4.0,2.0,31.0,18.0,70.0,274,64.0,2018-06
7891,Gurabo,79,1.0,0.0,14.0,5.0,8.0,44,7.0,2018-06
7892,Hatillo,176,2.0,0.0,5.0,22.0,23.0,103,21.0,2018-06
7893,Hormigueros,32,0.0,1.0,0.0,2.0,12.0,16,1.0,2018-06
7894,Humacao,139,4.0,1.0,11.0,17.0,44.0,54,8.0,2018-06
7895,Cidra,119,3.0,2.0,5.0,6.0,36.0,56,11.0,2018-06
7896,Ceiba,28,1.0,1.0,2.0,5.0,4.0,15,0.0,2018-06
7897,Cayey,253,7.0,2.0,14.0,44.0,47.0,112,27.0,2018-06
7898,Cataño,115,2.0,1.0,9.0,6.0,29.0,53,15.0,2018-06
7899,Yauco,68,2.0,1.0,5.0,9.0,16.0,35,0.0,2018-06
7900,Aguada ,62,0.0,0.0,0.0,10.0,26.0,21,5.0,2018-06
7901,Aguadilla,253,1.0,1.0,5.0,37.0,69.0,131,9.0,2018-06
7902,Aguas Buenas,66,5.0,0.0,7.0,13.0,12.0,24,5.0,2018-06
7903,Aibonito,73,1.0,0.0,9.0,16.0,19.0,19,9.0,2018-06
7904,Añasco,58,0.0,1.0,3.0,8.0,26.0,14,6.0,2018-06
7905,Arecibo,308,4.0,2.0,20.0,56.0,57.0,144,25.0,2018-06
7906,Isabela,142,0.0,2.0,9.0,21.0,39.0,70,1.0,2018-06
7907,Arroyo,67,0.0,3.0,5.0,15.0,19.0,25,0.0,2018-06
7908,Barranquitas,96,3.0,0.0,3.0,17.0,26.0,35,12.0,2018-06
7909,Bayamón,1468,19.0,8.0,131.0,84.0,204.0,670,352.0,2018-06
7910,Cabo Rojo,84,1.0,1.0,1.0,12.0,32.0,34,3.0,2018-06
7911,Caguas,859,17.0,1.0,60.0,39.0,139.0,503,100.0,2018-06
7912,Camuy,114,0.0,2.0,6.0,19.0,24.0,59,4.0,2018-06
7913,Canóvanas,164,6.0,1.0,14.0,29.0,32.0,73,9.0,2018-06
7914,Carolina,1048,14.0,8.0,79.0,111.0,166.0,563,107.0,2018-06
7915,Barceloneta,168,0.0,1.0,10.0,8.0,11.0,115,23.0,2018-06
7916,Jayuya,70,1.0,2.0,2.0,21.0,17.0,25,2.0,2018-06
7917,Ciales,61,0.0,1.0,0.0,7.0,14.0,33,6.0,2018-06
7918,Juncos,104,8.0,0.0,10.0,13.0,19.0,46,8.0,2018-06
7919,Rio Grande,106,9.0,2.0,17.0,10.0,30.0,32,6.0,2018-06
7920,Sabana Grande,41,0.0,0.0,2.0,10.0,9.0,19,1.0,2018-06
7921,Salinas,125,5.0,2.0,5.0,19.0,25.0,67,2.0,2018-06
7922,San Germán,64,1.0,2.0,1.0,12.0,13.0,34,1.0,2018-06
7923,San Juan,3368,72.0,7.0,390.0,189.0,517.0,1644,549.0,2018-06
7924,San Sebastián,81,2.0,0.0,2.0,13.0,32.0,26,6.0,2018-06
